run_id,avg_Total_ms
2026-01-30_16-01-32_result_normal_MH05_MaskRandom_run4,60.261294
2026-01-30_16-01-32_result_normal_MH05_MaskRandom_run5,61.857976
2026-01-30_16-01-32_result_normal_MH05_MaskRandom_run6,58.443158
2026-01-30_16-01-32_result_normal_MH05_MaskRandom_run7,61.443496
2026-01-30_16-01-32_result_normal_MH05_MaskRandom_run8,61.658008
2026-01-30_16-01-32_result_normal_MH05_MaskRandom_run9,62.390575
2026-01-30_16-01-32_result_normal_V101_MaskRandom_run1,56.050523
2026-01-30_16-01-32_result_normal_V101_MaskRandom_run10,54.223348
2026-01-30_16-01-32_result_normal_V101_MaskRandom_run2,54.794833
2026-01-30_16-01-32_result_normal_V101_MaskRandom_run3,57.184040
2026-01-30_16-01-32_result_normal_V101_MaskRandom_run4,57.851639
2026-01-30_16-01-32_result_normal_V101_MaskRandom_run5,54.005687
2026-01-30_16-01-32_result_normal_V101_MaskRandom_run6,57.506742
2026-01-30_16-01-32_result_normal_V101_MaskRandom_run7,52.731823
2026-01-30_16-01-32_result_normal_V101_MaskRandom_run8,52.855595
2026-01-30_16-01-32_result_normal_V101_MaskRandom_run9,56.265539
2026-01-30_16-01-32_result_normal_V102_MaskRandom_run1,54.429851
2026-01-30_16-01-32_result_normal_V102_MaskRandom_run10,60.945334
2026-01-30_16-01-32_result_normal_V102_MaskRandom_run2,56.873396
2026-01-30_16-01-32_result_normal_V102_MaskRandom_run3,50.359878
2026-01-30_16-01-32_result_normal_V102_MaskRandom_run4,57.500149
2026-01-30_16-01-32_result_normal_V102_MaskRandom_run5,57.178780
2026-01-30_16-01-32_result_normal_V102_MaskRandom_run6,59.544568
2026-01-30_16-01-32_result_normal_V102_MaskRandom_run7,55.193558
2026-01-30_16-01-32_result_normal_V102_MaskRandom_run8,57.508586
2026-01-30_16-01-32_result_normal_V102_MaskRandom_run9,57.372794
2026-01-30_16-01-32_result_normal_V103_MaskRandom_run1,49.115798
2026-01-30_16-01-32_result_normal_V103_MaskRandom_run10,51.568091
2026-01-30_16-01-32_result_normal_V103_MaskRandom_run2,51.661142
2026-01-30_16-01-32_result_normal_V103_MaskRandom_run3,51.312623
2026-01-30_16-01-32_result_normal_V103_MaskRandom_run4,52.023976
2026-01-30_16-01-32_result_normal_V103_MaskRandom_run5,51.711166
2026-01-30_16-01-32_result_normal_V103_MaskRandom_run6,50.202596
2026-01-30_16-01-32_result_normal_V103_MaskRandom_run7,51.951439
2026-01-30_16-01-32_result_normal_V103_MaskRandom_run8,50.025668
2026-01-30_16-01-32_result_normal_V103_MaskRandom_run9,51.965007
2026-01-30_16-01-32_result_normal_V201_MaskRandom_run1,51.264980
2026-01-30_16-01-32_result_normal_V201_MaskRandom_run10,54.983962
2026-01-30_16-01-32_result_normal_V201_MaskRandom_run2,53.306130
2026-01-30_16-01-32_result_normal_V201_MaskRandom_run3,54.421139
2026-01-30_16-01-32_result_normal_V201_MaskRandom_run4,53.189649
2026-01-30_16-01-32_result_normal_V201_MaskRandom_run5,54.683868
2026-01-30_16-01-32_result_normal_V201_MaskRandom_run6,54.736529
2026-01-30_16-01-32_result_normal_V201_MaskRandom_run7,55.680141
2026-01-30_16-01-32_result_normal_V201_MaskRandom_run8,53.491500
2026-01-30_16-01-32_result_normal_V201_MaskRandom_run9,52.272154
2026-01-30_16-01-32_result_normal_V202_MaskRandom_run1,53.734297
2026-01-30_16-01-32_result_normal_V202_MaskRandom_run10,59.630885
2026-01-30_16-01-32_result_normal_V202_MaskRandom_run2,59.063023
2026-01-30_16-01-32_result_normal_V202_MaskRandom_run3,57.388234
2026-01-30_16-01-32_result_normal_V202_MaskRandom_run4,59.435534
2026-01-30_16-01-32_result_normal_V202_MaskRandom_run5,57.319309
2026-01-30_16-01-32_result_normal_V202_MaskRandom_run6,57.804057
2026-01-30_16-01-32_result_normal_V202_MaskRandom_run7,60.312278
2026-01-30_16-01-32_result_normal_V202_MaskRandom_run8,58.290691
2026-01-30_16-01-32_result_normal_V202_MaskRandom_run9,56.901152
2026-01-30_16-01-32_result_normal_V203_MaskRandom_run1,48.846202
2026-01-30_16-01-32_result_normal_V203_MaskRandom_run10,50.195794
2026-01-30_16-01-32_result_normal_V203_MaskRandom_run2,47.601407
2026-01-30_16-01-32_result_normal_V203_MaskRandom_run3,50.147591
2026-01-30_16-01-32_result_normal_V203_MaskRandom_run4,50.016324
2026-01-30_16-01-32_result_normal_V203_MaskRandom_run5,49.000565
2026-01-30_16-01-32_result_normal_V203_MaskRandom_run6,50.759805
2026-01-30_16-01-32_result_normal_V203_MaskRandom_run7,48.997543
2026-01-30_16-01-32_result_normal_V203_MaskRandom_run8,49.461812
2026-01-30_16-01-32_result_normal_V203_MaskRandom_run9,51.538222
2026-01-30_21-20-05_result_normal_MH01_MaskVerticalStripes_run1,59.818238
2026-01-30_21-20-05_result_normal_MH01_MaskVerticalStripes_run10,65.679400
2026-01-30_21-20-05_result_normal_MH01_MaskVerticalStripes_run2,61.424837
2026-01-30_21-20-05_result_normal_MH01_MaskVerticalStripes_run3,59.522678
2026-01-30_21-20-05_result_normal_MH01_MaskVerticalStripes_run4,61.566108
2026-01-30_21-20-05_result_normal_MH01_MaskVerticalStripes_run5,61.503494
2026-01-30_21-20-05_result_normal_MH01_MaskVerticalStripes_run6,59.835879
2026-01-30_21-20-05_result_normal_MH01_MaskVerticalStripes_run7,64.418409
2026-01-30_21-20-05_result_normal_MH01_MaskVerticalStripes_run8,64.943029
2026-01-30_21-20-05_result_normal_MH01_MaskVerticalStripes_run9,66.124506
2026-01-30_21-20-05_result_normal_MH02_MaskVerticalStripes_run1,59.822664
2026-01-30_21-20-05_result_normal_MH02_MaskVerticalStripes_run10,61.112460
2026-01-30_21-20-05_result_normal_MH02_MaskVerticalStripes_run2,62.596563
2026-01-30_21-20-05_result_normal_MH02_MaskVerticalStripes_run3,60.474496
2026-01-30_21-20-05_result_normal_MH02_MaskVerticalStripes_run4,61.383290
2026-01-30_21-20-05_result_normal_MH02_MaskVerticalStripes_run5,60.088325
2026-01-30_21-20-05_result_normal_MH02_MaskVerticalStripes_run6,61.856025
2026-01-30_21-20-05_result_normal_MH02_MaskVerticalStripes_run7,61.846763
2026-01-30_21-20-05_result_normal_MH02_MaskVerticalStripes_run8,59.423227
2026-01-30_21-20-05_result_normal_MH02_MaskVerticalStripes_run9,59.361620
2026-01-30_21-20-05_result_normal_MH03_MaskVerticalStripes_run1,60.499857
2026-01-30_21-20-05_result_normal_MH03_MaskVerticalStripes_run10,63.976947
2026-01-30_21-20-05_result_normal_MH03_MaskVerticalStripes_run2,60.671329
2026-01-30_21-20-05_result_normal_MH03_MaskVerticalStripes_run3,61.069301
2026-01-30_21-20-05_result_normal_MH03_MaskVerticalStripes_run4,63.320156
2026-01-30_21-20-05_result_normal_MH03_MaskVerticalStripes_run5,63.567810
2026-01-30_21-20-05_result_normal_MH03_MaskVerticalStripes_run6,63.976580
2026-01-30_21-20-05_result_normal_MH03_MaskVerticalStripes_run7,62.040534
2026-01-30_21-20-05_result_normal_MH03_MaskVerticalStripes_run8,61.435475
2026-01-30_21-20-05_result_normal_MH03_MaskVerticalStripes_run9,61.279163
2026-01-30_21-20-05_result_normal_MH04_MaskVerticalStripes_run1,60.924080
2026-01-30_21-20-05_result_normal_MH04_MaskVerticalStripes_run10,61.120396
2026-01-30_21-20-05_result_normal_MH04_MaskVerticalStripes_run2,61.256633
2026-01-30_21-20-05_result_normal_MH04_MaskVerticalStripes_run3,58.666690
2026-01-30_21-20-05_result_normal_MH04_MaskVerticalStripes_run4,57.710564
2026-01-30_21-20-05_result_normal_MH04_MaskVerticalStripes_run5,60.269530
2026-01-30_21-20-05_result_normal_MH04_MaskVerticalStripes_run6,60.295723
2026-01-30_21-20-05_result_normal_MH04_MaskVerticalStripes_run7,61.248682
2026-01-30_21-20-05_result_normal_MH04_MaskVerticalStripes_run8,59.272119
2026-01-30_21-20-05_result_normal_MH04_MaskVerticalStripes_run9,61.738701
2026-01-30_21-20-05_result_normal_MH05_MaskVerticalStripes_run1,58.124299
2026-01-30_21-20-05_result_normal_MH05_MaskVerticalStripes_run10,59.276461
2026-01-30_21-20-05_result_normal_MH05_MaskVerticalStripes_run2,61.744130
2026-01-30_21-20-05_result_normal_MH05_MaskVerticalStripes_run3,59.371208
2026-01-30_21-20-05_result_normal_MH05_MaskVerticalStripes_run4,58.156236
2026-01-30_21-20-05_result_normal_MH05_MaskVerticalStripes_run5,61.561073
2026-01-30_21-20-05_result_normal_MH05_MaskVerticalStripes_run6,60.435285
2026-01-30_21-20-05_result_normal_MH05_MaskVerticalStripes_run7,58.730153
2026-01-30_21-20-05_result_normal_MH05_MaskVerticalStripes_run8,60.338318
2026-01-30_21-20-05_result_normal_MH05_MaskVerticalStripes_run9,60.271879
2026-01-30_21-20-05_result_normal_V101_MaskVerticalStripes_run1,59.157354
2026-01-30_21-20-05_result_normal_V101_MaskVerticalStripes_run10,64.006390
2026-01-30_21-20-05_result_normal_V101_MaskVerticalStripes_run2,63.553607
2026-01-30_21-20-05_result_normal_V101_MaskVerticalStripes_run3,63.618247
2026-01-30_21-20-05_result_normal_V101_MaskVerticalStripes_run4,61.876667
2026-01-30_21-20-05_result_normal_V101_MaskVerticalStripes_run5,61.874581
2026-01-30_21-20-05_result_normal_V101_MaskVerticalStripes_run6,64.238095
2026-01-30_21-20-05_result_normal_V101_MaskVerticalStripes_run7,64.079229
2026-01-30_21-20-05_result_normal_V101_MaskVerticalStripes_run8,63.592981
2026-01-30_21-20-05_result_normal_V101_MaskVerticalStripes_run9,63.623945
2026-01-30_21-20-05_result_normal_V102_MaskVerticalStripes_run1,58.206884
2026-01-30_21-20-05_result_normal_V102_MaskVerticalStripes_run10,62.443701
2026-01-30_21-20-05_result_normal_V102_MaskVerticalStripes_run2,60.029911
2026-01-30_21-20-05_result_normal_V102_MaskVerticalStripes_run3,62.202616
2026-01-30_21-20-05_result_normal_V102_MaskVerticalStripes_run4,61.246102
2026-01-30_21-20-05_result_normal_V102_MaskVerticalStripes_run5,61.124618
2026-01-30_21-20-05_result_normal_V102_MaskVerticalStripes_run6,61.812558
2026-01-30_21-20-05_result_normal_V102_MaskVerticalStripes_run7,61.805361
2026-01-30_21-20-05_result_normal_V102_MaskVerticalStripes_run8,61.072839
2026-01-30_21-20-05_result_normal_V102_MaskVerticalStripes_run9,63.377691
2026-01-30_21-20-05_result_normal_V103_MaskVerticalStripes_run1,52.075374
2026-01-30_21-20-05_result_normal_V103_MaskVerticalStripes_run10,52.906626
2026-01-30_21-20-05_result_normal_V103_MaskVerticalStripes_run2,51.858514
2026-01-30_21-20-05_result_normal_V103_MaskVerticalStripes_run3,50.251693
2026-01-30_21-20-05_result_normal_V103_MaskVerticalStripes_run4,54.153918
2026-01-30_21-20-05_result_normal_V103_MaskVerticalStripes_run5,53.751954
2026-01-30_21-20-05_result_normal_V103_MaskVerticalStripes_run6,54.801145
2026-01-30_21-20-05_result_normal_V103_MaskVerticalStripes_run7,50.399572
2026-01-30_21-20-05_result_normal_V103_MaskVerticalStripes_run8,51.970973
2026-01-30_21-20-05_result_normal_V103_MaskVerticalStripes_run9,51.528486
2026-01-30_21-20-05_result_normal_V201_MaskVerticalStripes_run1,54.805899
2026-01-30_21-20-05_result_normal_V201_MaskVerticalStripes_run10,56.370015
2026-01-30_21-20-05_result_normal_V201_MaskVerticalStripes_run2,55.353071
2026-01-30_21-20-05_result_normal_V201_MaskVerticalStripes_run3,57.038894
2026-01-30_21-20-05_result_normal_V201_MaskVerticalStripes_run4,54.942932
2026-01-30_21-20-05_result_normal_V201_MaskVerticalStripes_run5,56.456190
2026-01-30_21-20-05_result_normal_V201_MaskVerticalStripes_run6,51.290662
2026-01-30_21-20-05_result_normal_V201_MaskVerticalStripes_run7,56.435979
2026-01-30_21-20-05_result_normal_V201_MaskVerticalStripes_run8,53.599552
2026-01-30_21-20-05_result_normal_V201_MaskVerticalStripes_run9,54.427338
2026-01-30_21-20-05_result_normal_V202_MaskVerticalStripes_run1,56.259821
2026-01-30_21-20-05_result_normal_V202_MaskVerticalStripes_run10,55.840380
2026-01-30_21-20-05_result_normal_V202_MaskVerticalStripes_run2,59.165561
2026-01-30_21-20-05_result_normal_V202_MaskVerticalStripes_run3,56.123268
2026-01-30_21-20-05_result_normal_V202_MaskVerticalStripes_run4,52.791632
2026-01-30_21-20-05_result_normal_V202_MaskVerticalStripes_run5,56.276619
2026-01-30_21-20-05_result_normal_V202_MaskVerticalStripes_run6,58.957147
2026-01-30_21-20-05_result_normal_V202_MaskVerticalStripes_run7,55.130755
2026-01-30_21-20-05_result_normal_V202_MaskVerticalStripes_run8,61.959585
2026-01-30_21-20-05_result_normal_V202_MaskVerticalStripes_run9,55.771781
2026-01-30_21-20-05_result_normal_V203_MaskVerticalStripes_run1,43.676010
2026-01-30_21-20-05_result_normal_V203_MaskVerticalStripes_run10,49.291118
2026-01-30_21-20-05_result_normal_V203_MaskVerticalStripes_run2,47.627796
2026-01-30_21-20-05_result_normal_V203_MaskVerticalStripes_run3,49.159584
2026-01-30_21-20-05_result_normal_V203_MaskVerticalStripes_run4,50.653240
2026-01-30_21-20-05_result_normal_V203_MaskVerticalStripes_run5,52.485965
2026-01-30_21-20-05_result_normal_V203_MaskVerticalStripes_run6,50.270222
2026-01-30_21-20-05_result_normal_V203_MaskVerticalStripes_run7,48.208091
2026-01-30_21-20-05_result_normal_V203_MaskVerticalStripes_run8,50.065039
2026-01-30_21-20-05_result_normal_V203_MaskVerticalStripes_run9,46.895781
2026-01-31_02-48-03_result_normal_MH01_MaskHorizontalStripes_run1,54.884454
2026-01-31_02-48-03_result_normal_MH01_MaskHorizontalStripes_run10,63.008098
2026-01-31_02-48-03_result_normal_MH01_MaskHorizontalStripes_run2,58.777232
2026-01-31_02-48-03_result_normal_MH01_MaskHorizontalStripes_run3,57.414467
2026-01-31_02-48-03_result_normal_MH01_MaskHorizontalStripes_run4,58.908772
2026-01-31_02-48-03_result_normal_MH01_MaskHorizontalStripes_run5,58.431250
2026-01-31_02-48-03_result_normal_MH01_MaskHorizontalStripes_run6,62.874321
2026-01-31_02-48-03_result_normal_MH01_MaskHorizontalStripes_run7,62.919003
2026-01-31_02-48-03_result_normal_MH01_MaskHorizontalStripes_run8,61.201805
2026-01-31_02-48-03_result_normal_MH01_MaskHorizontalStripes_run9,62.993769
2026-01-31_02-48-03_result_normal_MH02_MaskHorizontalStripes_run1,54.100435
2026-01-31_02-48-03_result_normal_MH02_MaskHorizontalStripes_run10,60.192908
2026-01-31_02-48-03_result_normal_MH02_MaskHorizontalStripes_run2,57.421732
2026-01-31_02-48-03_result_normal_MH02_MaskHorizontalStripes_run3,56.109861
2026-01-31_02-48-03_result_normal_MH02_MaskHorizontalStripes_run4,57.137063
2026-01-31_02-48-03_result_normal_MH02_MaskHorizontalStripes_run5,55.456012
2026-01-31_02-48-03_result_normal_MH02_MaskHorizontalStripes_run6,55.615296
2026-01-31_02-48-03_result_normal_MH02_MaskHorizontalStripes_run7,56.003412
2026-01-31_02-48-03_result_normal_MH02_MaskHorizontalStripes_run8,57.871675
2026-01-31_02-48-03_result_normal_MH02_MaskHorizontalStripes_run9,56.430393
2026-01-31_02-48-03_result_normal_MH03_MaskHorizontalStripes_run1,55.978518
2026-01-31_02-48-03_result_normal_MH03_MaskHorizontalStripes_run10,57.128766
2026-01-31_02-48-03_result_normal_MH03_MaskHorizontalStripes_run2,58.069953
2026-01-31_02-48-03_result_normal_MH03_MaskHorizontalStripes_run3,57.656243
2026-01-31_02-48-03_result_normal_MH03_MaskHorizontalStripes_run4,55.596758
2026-01-31_02-48-03_result_normal_MH03_MaskHorizontalStripes_run5,58.187658
2026-01-31_02-48-03_result_normal_MH03_MaskHorizontalStripes_run6,58.493447
2026-01-31_02-48-03_result_normal_MH03_MaskHorizontalStripes_run7,57.965770
2026-01-31_02-48-03_result_normal_MH03_MaskHorizontalStripes_run8,55.284007
2026-01-31_02-48-03_result_normal_MH03_MaskHorizontalStripes_run9,58.224983
2026-01-31_02-48-03_result_normal_MH04_MaskHorizontalStripes_run1,54.629295
2026-01-31_02-48-03_result_normal_MH04_MaskHorizontalStripes_run10,55.102774
2026-01-31_02-48-03_result_normal_MH04_MaskHorizontalStripes_run2,55.504388
2026-01-31_02-48-03_result_normal_MH04_MaskHorizontalStripes_run3,52.950063
2026-01-31_02-48-03_result_normal_MH04_MaskHorizontalStripes_run4,52.654506
2026-01-31_02-48-03_result_normal_MH04_MaskHorizontalStripes_run5,55.488933
2026-01-31_02-48-03_result_normal_MH04_MaskHorizontalStripes_run6,53.741999
2026-01-31_02-48-03_result_normal_MH04_MaskHorizontalStripes_run7,53.543053
2026-01-31_02-48-03_result_normal_MH04_MaskHorizontalStripes_run8,54.276029
2026-01-31_02-48-03_result_normal_MH04_MaskHorizontalStripes_run9,51.949474
2026-01-31_02-48-03_result_normal_MH05_MaskHorizontalStripes_run1,55.566751
2026-01-31_02-48-03_result_normal_MH05_MaskHorizontalStripes_run10,56.218886
2026-01-31_02-48-03_result_normal_MH05_MaskHorizontalStripes_run2,55.925105
2026-01-31_02-48-03_result_normal_MH05_MaskHorizontalStripes_run3,55.242669
2026-01-31_02-48-03_result_normal_MH05_MaskHorizontalStripes_run4,53.681712
2026-01-31_02-48-03_result_normal_MH05_MaskHorizontalStripes_run5,54.635935
2026-01-31_02-48-03_result_normal_MH05_MaskHorizontalStripes_run6,56.692416
2026-01-31_02-48-03_result_normal_MH05_MaskHorizontalStripes_run7,55.771298
2026-01-31_02-48-03_result_normal_MH05_MaskHorizontalStripes_run8,54.782121
2026-01-31_02-48-03_result_normal_MH05_MaskHorizontalStripes_run9,53.752449
2026-01-31_02-48-03_result_normal_V101_MaskHorizontalStripes_run1,56.542931
2026-01-31_02-48-03_result_normal_V101_MaskHorizontalStripes_run10,60.329034
2026-01-31_02-48-03_result_normal_V101_MaskHorizontalStripes_run2,58.732732
2026-01-31_02-48-03_result_normal_V101_MaskHorizontalStripes_run3,57.462250
2026-01-31_02-48-03_result_normal_V101_MaskHorizontalStripes_run4,54.741361
2026-01-31_02-48-03_result_normal_V101_MaskHorizontalStripes_run5,59.619814
2026-01-31_02-48-03_result_normal_V101_MaskHorizontalStripes_run6,60.138770
2026-01-31_02-48-03_result_normal_V101_MaskHorizontalStripes_run7,60.382913
2026-01-31_02-48-03_result_normal_V101_MaskHorizontalStripes_run8,58.994370
2026-01-31_02-48-03_result_normal_V101_MaskHorizontalStripes_run9,55.482118
2026-01-31_02-48-03_result_normal_V102_MaskHorizontalStripes_run1,56.208262
2026-01-31_02-48-03_result_normal_V102_MaskHorizontalStripes_run10,55.646889
2026-01-31_02-48-03_result_normal_V102_MaskHorizontalStripes_run2,54.138448
2026-01-31_02-48-03_result_normal_V102_MaskHorizontalStripes_run3,57.665725
2026-01-31_02-48-03_result_normal_V102_MaskHorizontalStripes_run4,58.505477
2026-01-31_02-48-03_result_normal_V102_MaskHorizontalStripes_run5,58.424488
2026-01-31_02-48-03_result_normal_V102_MaskHorizontalStripes_run6,53.568248
2026-01-31_02-48-03_result_normal_V102_MaskHorizontalStripes_run7,52.765151
2026-01-31_02-48-03_result_normal_V102_MaskHorizontalStripes_run8,57.383512
2026-01-31_02-48-03_result_normal_V102_MaskHorizontalStripes_run9,55.807132
2026-01-31_02-48-03_result_normal_V103_MaskHorizontalStripes_run1,48.159209
2026-01-31_02-48-03_result_normal_V103_MaskHorizontalStripes_run10,52.735163
2026-01-31_02-48-03_result_normal_V103_MaskHorizontalStripes_run2,52.696409
2026-01-31_02-48-03_result_normal_V103_MaskHorizontalStripes_run3,49.256883
2026-01-31_02-48-03_result_normal_V103_MaskHorizontalStripes_run4,53.856490
2026-01-31_02-48-03_result_normal_V103_MaskHorizontalStripes_run5,52.932771
2026-01-31_02-48-03_result_normal_V103_MaskHorizontalStripes_run6,47.181254
2026-01-31_02-48-03_result_normal_V103_MaskHorizontalStripes_run7,53.022145
2026-01-31_02-48-03_result_normal_V103_MaskHorizontalStripes_run8,54.069998
2026-01-31_02-48-03_result_normal_V103_MaskHorizontalStripes_run9,52.109763
2026-01-31_02-48-03_result_normal_V201_MaskHorizontalStripes_run1,52.549622
2026-01-31_02-48-03_result_normal_V201_MaskHorizontalStripes_run10,55.882145
2026-01-31_02-48-03_result_normal_V201_MaskHorizontalStripes_run2,53.380264
2026-01-31_02-48-03_result_normal_V201_MaskHorizontalStripes_run3,50.312995
2026-01-31_02-48-03_result_normal_V201_MaskHorizontalStripes_run4,58.771847
2026-01-31_02-48-03_result_normal_V201_MaskHorizontalStripes_run5,60.105079
2026-01-31_02-48-03_result_normal_V201_MaskHorizontalStripes_run6,58.328830
2026-01-31_02-48-03_result_normal_V201_MaskHorizontalStripes_run7,60.067122
2026-01-31_02-48-03_result_normal_V201_MaskHorizontalStripes_run8,60.028664
2026-01-31_02-48-03_result_normal_V201_MaskHorizontalStripes_run9,58.715748
2026-01-31_02-48-03_result_normal_V202_MaskHorizontalStripes_run1,51.877895
2026-01-31_02-48-03_result_normal_V202_MaskHorizontalStripes_run10,58.882278
2026-01-31_02-48-03_result_normal_V202_MaskHorizontalStripes_run2,58.922742
2026-01-31_02-48-03_result_normal_V202_MaskHorizontalStripes_run3,60.141696
2026-01-31_02-48-03_result_normal_V202_MaskHorizontalStripes_run4,61.236419
2026-01-31_02-48-03_result_normal_V202_MaskHorizontalStripes_run5,62.607092
2026-01-31_02-48-03_result_normal_V202_MaskHorizontalStripes_run6,62.155577
2026-01-31_02-48-03_result_normal_V202_MaskHorizontalStripes_run7,60.550313
2026-01-31_02-48-03_result_normal_V202_MaskHorizontalStripes_run8,64.433758
2026-01-31_02-48-03_result_normal_V202_MaskHorizontalStripes_run9,67.327553
2026-01-31_02-48-03_result_normal_V203_MaskHorizontalStripes_run1,64.998927
