run_id,dataset,trans_rmse,rot_rmse
2025-07-19_17-48-13_result_normal_MH04_MaskRandom_run7,MH04,1.7769937695753701,15.85264996928578
2025-07-19_17-48-13_result_normal_MH04_MaskRandom_run8,MH04,1.6981425769113005,15.862311980505922
2025-07-19_17-48-13_result_normal_MH04_MaskRandom_run9,MH04,1.7978181925687204,16.40065090164319
2025-07-19_17-48-13_result_normal_MH05_MaskRandom_run1,MH05,1.808722998644504,22.75986800630199
2025-07-19_17-48-13_result_normal_MH05_MaskRandom_run10,MH05,1.9888572203718307,23.424716005826653
2025-07-19_17-48-13_result_normal_MH05_MaskRandom_run2,MH05,2.0052841796768766,23.295793947386333
2025-07-19_17-48-13_result_normal_MH05_MaskRandom_run3,MH05,1.8190243418096965,21.254256998976107
2025-07-19_17-48-13_result_normal_MH05_MaskRandom_run4,MH05,2.0631354652305687,23.269176360311498
2025-07-19_17-48-13_result_normal_MH05_MaskRandom_run5,MH05,2.2189421262447144,22.97304776026056
2025-07-19_17-48-13_result_normal_MH05_MaskRandom_run6,MH05,2.366233633724291,23.8447558685666
2025-07-19_17-48-13_result_normal_MH05_MaskRandom_run7,MH05,1.9316305668595544,21.417975152915243
2025-07-19_17-48-13_result_normal_MH05_MaskRandom_run8,MH05,1.8612596669900778,22.63469787672076
2025-07-19_17-48-13_result_normal_MH05_MaskRandom_run9,MH05,2.2283935803003727,25.814340832414988
2025-07-19_17-48-13_result_normal_V101_MaskRandom_run1,V101,1.3315807367135848,47.36335318982355
2025-07-19_17-48-13_result_normal_V101_MaskRandom_run10,V101,1.2383426376392832,51.203567499462395
2025-07-19_17-48-13_result_normal_V101_MaskRandom_run2,V101,1.260252107606956,49.116881632938295
2025-07-19_17-48-13_result_normal_V101_MaskRandom_run3,V101,1.3583867735248565,56.99462322517978
2025-07-19_17-48-13_result_normal_V101_MaskRandom_run4,V101,1.346305638451996,45.52417654709062
2025-07-19_17-48-13_result_normal_V101_MaskRandom_run5,V101,1.250920748731261,50.04084969552895
2025-07-19_17-48-13_result_normal_V101_MaskRandom_run6,V101,1.2472242333569423,51.275864610476965
2025-07-19_17-48-13_result_normal_V101_MaskRandom_run7,V101,1.249885483059627,50.45722228417207
2025-07-19_17-48-13_result_normal_V101_MaskRandom_run8,V101,1.2235469750424528,51.75941231725381
2025-07-19_17-48-13_result_normal_V101_MaskRandom_run9,V101,1.2249290074914376,47.61503106070725
2025-07-19_17-48-13_result_normal_V102_MaskRandom_run1,V102,1.6875371416335119,56.86910317653316
2025-07-19_17-48-13_result_normal_V102_MaskRandom_run10,V102,1.392005307173749,44.30649141692872
2025-07-19_17-48-13_result_normal_V102_MaskRandom_run2,V102,1.5655640384265508,52.61412939252848
2025-07-19_17-48-13_result_normal_V102_MaskRandom_run3,V102,1.6294877695439465,53.90158146358098
2025-07-19_17-48-13_result_normal_V102_MaskRandom_run4,V102,1.4241172495795376,48.51896694708411
2025-07-19_17-48-13_result_normal_V102_MaskRandom_run5,V102,1.5171109700048064,55.956989594699216
2025-07-19_17-48-13_result_normal_V102_MaskRandom_run6,V102,1.504203393904485,51.32967440233296
2025-07-19_17-48-13_result_normal_V102_MaskRandom_run7,V102,1.5938896685386452,51.44311536681979
2025-07-19_17-48-13_result_normal_V102_MaskRandom_run8,V102,1.3648908774726891,50.346146249691635
2025-07-19_17-48-13_result_normal_V102_MaskRandom_run9,V102,1.6436779248851752,54.1711424867435
2025-07-19_17-48-13_result_normal_V103_MaskRandom_run1,V103,1.297542081868018,45.55582415769832
2025-07-19_17-48-13_result_normal_V103_MaskRandom_run10,V103,1.451354527757301,48.776341065730826
2025-07-19_17-48-13_result_normal_V103_MaskRandom_run2,V103,1.465287352822702,52.15897089198895
2025-07-19_17-48-13_result_normal_V103_MaskRandom_run3,V103,1.2882767166517055,55.24293525807039
2025-07-19_17-48-13_result_normal_V103_MaskRandom_run4,V103,1.2956036326450304,48.07159335925923
2025-07-19_17-48-13_result_normal_V103_MaskRandom_run5,V103,1.3648922385868036,45.21525347592242
2025-07-19_17-48-13_result_normal_V103_MaskRandom_run6,V103,1.355656464079256,50.50258814899143
2025-07-19_17-48-13_result_normal_V103_MaskRandom_run7,V103,1.4244513300542405,50.43429831085098
2025-07-19_17-48-13_result_normal_V103_MaskRandom_run8,V103,1.5303241809415637,50.384414637226314
2025-07-19_17-48-13_result_normal_V103_MaskRandom_run9,V103,1.2775574211489107,49.38309919495699
2025-07-19_17-48-13_result_normal_V201_MaskRandom_run1,V201,0.6874188371909704,51.47100422573366
2025-07-19_17-48-13_result_normal_V201_MaskRandom_run10,V201,0.9466582367469867,48.00141598465486
2025-07-19_17-48-13_result_normal_V201_MaskRandom_run2,V201,1.030414365608765,51.95077143241634
2025-07-19_17-48-13_result_normal_V201_MaskRandom_run3,V201,0.7442056126256977,48.93017440490098
2025-07-19_17-48-13_result_normal_V201_MaskRandom_run4,V201,0.8660143114451305,52.1815049099211
2025-07-19_17-48-13_result_normal_V201_MaskRandom_run5,V201,0.9167165941867517,57.20230014042844
2025-07-19_17-48-13_result_normal_V201_MaskRandom_run6,V201,0.712879457663169,44.98110924885245
2025-07-19_17-48-13_result_normal_V201_MaskRandom_run7,V201,0.6670190479782235,51.092995362088594
2025-07-19_17-48-13_result_normal_V201_MaskRandom_run8,V201,1.0036670825968446,43.33366534665451
2025-07-19_17-48-13_result_normal_V201_MaskRandom_run9,V201,0.8456103655871529,46.3059443357806
2025-07-19_17-48-13_result_normal_V202_MaskRandom_run1,V202,1.720405957898954,65.79086148770534
2025-07-19_17-48-13_result_normal_V202_MaskRandom_run10,V202,1.354373860737242,58.329259501537166
2025-07-19_17-48-13_result_normal_V202_MaskRandom_run2,V202,1.2958289611177645,61.24609520579797
2025-07-19_17-48-13_result_normal_V202_MaskRandom_run3,V202,1.3949624932408433,61.902971911542295
2025-07-19_17-48-13_result_normal_V202_MaskRandom_run4,V202,1.4249718853974296,56.828484278510366
2025-07-19_17-48-13_result_normal_V202_MaskRandom_run5,V202,1.4512852478759188,61.9348625727011
2025-07-19_17-48-13_result_normal_V202_MaskRandom_run6,V202,1.384540707917138,59.7088510219689
2025-07-19_17-48-13_result_normal_V202_MaskRandom_run7,V202,1.3503539081554248,57.53753695217133
2025-07-19_17-48-13_result_normal_V202_MaskRandom_run8,V202,1.8485413124499421,68.01496467691067
2025-07-19_17-48-13_result_normal_V202_MaskRandom_run9,V202,1.4617083431813658,63.525989660646154
2025-07-19_17-48-13_result_normal_V203_MaskRandom_run1,V203,1.0509844875625682,47.460964944271225
2025-07-19_17-48-13_result_normal_V203_MaskRandom_run10,V203,1.0556166526674213,45.70864843053014
2025-07-19_17-48-13_result_normal_V203_MaskRandom_run2,V203,0.8349686973403913,43.58757232034258
2025-07-19_17-48-13_result_normal_V203_MaskRandom_run3,V203,1.1331946023144777,45.29729350061404
2025-07-19_17-48-13_result_normal_V203_MaskRandom_run4,V203,1.089952285861577,44.25096483709355
2025-07-19_17-48-13_result_normal_V203_MaskRandom_run5,V203,0.971164440290975,47.433787810337705
2025-07-19_17-48-13_result_normal_V203_MaskRandom_run6,V203,1.1204944393084753,51.018214084544866
2025-07-19_17-48-13_result_normal_V203_MaskRandom_run7,V203,0.9818415132327818,46.595699547170334
2025-07-19_17-48-13_result_normal_V203_MaskRandom_run8,V203,1.0568149875950004,48.72677018562169
2025-07-19_17-48-13_result_normal_V203_MaskRandom_run9,V203,1.0100860139115446,46.5912387343163
2025-07-19_22-31-52_result_normal_MH01_MaskVerticalStripes_run1,MH01,1.4486315234232436,29.60363449785543
2025-07-19_22-31-52_result_normal_MH01_MaskVerticalStripes_run10,MH01,1.5339781395924128,26.41825941458375
2025-07-19_22-31-52_result_normal_MH01_MaskVerticalStripes_run2,MH01,1.479504556821766,28.356390615017947
2025-07-19_22-31-52_result_normal_MH01_MaskVerticalStripes_run3,MH01,1.6454758029687722,28.708720918392494
2025-07-19_22-31-52_result_normal_MH01_MaskVerticalStripes_run4,MH01,1.5153174270772125,29.705906420288795
2025-07-19_22-31-52_result_normal_MH01_MaskVerticalStripes_run5,MH01,1.631500369232482,28.537834453211143
2025-07-19_22-31-52_result_normal_MH01_MaskVerticalStripes_run6,MH01,1.5066568651824903,26.378306245713738
2025-07-19_22-31-52_result_normal_MH01_MaskVerticalStripes_run7,MH01,1.4924014454448662,27.918526492757938
2025-07-19_22-31-52_result_normal_MH01_MaskVerticalStripes_run8,MH01,1.5606956820293967,30.528018496607807
2025-07-19_22-31-52_result_normal_MH01_MaskVerticalStripes_run9,MH01,1.4976800330453859,28.991934660011758
2025-07-19_22-31-52_result_normal_MH02_MaskVerticalStripes_run1,MH02,1.2774761242155535,22.49989063971364
2025-07-19_22-31-52_result_normal_MH02_MaskVerticalStripes_run10,MH02,1.1961991329810402,21.611998545688888
2025-07-19_22-31-52_result_normal_MH02_MaskVerticalStripes_run2,MH02,1.2361321394597502,23.71707552481977
2025-07-19_22-31-52_result_normal_MH02_MaskVerticalStripes_run3,MH02,1.3337266391821574,19.659208327476
2025-07-19_22-31-52_result_normal_MH02_MaskVerticalStripes_run4,MH02,1.1298527782035757,22.237417089865662
2025-07-19_22-31-52_result_normal_MH02_MaskVerticalStripes_run5,MH02,1.1465306943766331,21.762838167216966
2025-07-19_22-31-52_result_normal_MH02_MaskVerticalStripes_run6,MH02,1.3615982978713368,23.76393739229347
2025-07-19_22-31-52_result_normal_MH02_MaskVerticalStripes_run7,MH02,1.2184501997935835,23.667842743122815
2025-07-19_22-31-52_result_normal_MH02_MaskVerticalStripes_run8,MH02,1.2138705044458304,23.905770212112806
2025-07-19_22-31-52_result_normal_MH02_MaskVerticalStripes_run9,MH02,1.1671295076668977,22.70175598564804
2025-07-19_22-31-52_result_normal_MH03_MaskVerticalStripes_run1,MH03,3.2743937406134993,42.00922296868408
2025-07-19_22-31-52_result_normal_MH03_MaskVerticalStripes_run10,MH03,3.097769849965695,34.84937633578486
2025-07-19_22-31-52_result_normal_MH03_MaskVerticalStripes_run2,MH03,3.148835937719459,36.66709592764818
2025-07-19_22-31-52_result_normal_MH03_MaskVerticalStripes_run3,MH03,2.859884793269456,32.36561001543922
2025-07-19_22-31-52_result_normal_MH03_MaskVerticalStripes_run4,MH03,3.14438552419712,38.426605894046816
2025-07-19_22-31-52_result_normal_MH03_MaskVerticalStripes_run5,MH03,3.4913339169637125,40.380274993569515
2025-07-19_22-31-52_result_normal_MH03_MaskVerticalStripes_run6,MH03,3.015840842824314,34.23027112191117
2025-07-19_22-31-52_result_normal_MH03_MaskVerticalStripes_run7,MH03,3.236803973942592,36.050593820760206
2025-07-19_22-31-52_result_normal_MH03_MaskVerticalStripes_run8,MH03,2.771246927535552,31.53367938374615
2025-07-19_22-31-52_result_normal_MH03_MaskVerticalStripes_run9,MH03,3.3094710223384207,34.23611941749031
2025-07-19_22-31-52_result_normal_MH04_MaskVerticalStripes_run1,MH04,1.8645192186036221,17.100185717441303
2025-07-19_22-31-52_result_normal_MH04_MaskVerticalStripes_run10,MH04,1.719525501125123,16.177563039560486
2025-07-19_22-31-52_result_normal_MH04_MaskVerticalStripes_run2,MH04,1.5509271648877805,15.9188683607322
2025-07-19_22-31-52_result_normal_MH04_MaskVerticalStripes_run3,MH04,1.6647399138566934,15.948384900940864
2025-07-19_22-31-52_result_normal_MH04_MaskVerticalStripes_run4,MH04,1.7502630089346862,15.91005683648621
2025-07-19_22-31-52_result_normal_MH04_MaskVerticalStripes_run5,MH04,1.7026353752510386,17.044122884449
2025-07-19_22-31-52_result_normal_MH04_MaskVerticalStripes_run6,MH04,1.7238783224953513,15.847962557874531
2025-07-19_22-31-52_result_normal_MH04_MaskVerticalStripes_run7,MH04,1.5824058967973507,14.502139518928905
2025-07-19_22-31-52_result_normal_MH04_MaskVerticalStripes_run8,MH04,1.6026007994644957,15.007125060587603
2025-07-19_22-31-52_result_normal_MH04_MaskVerticalStripes_run9,MH04,1.7775722506213536,15.675225547547662
2025-07-19_22-31-52_result_normal_MH05_MaskVerticalStripes_run1,MH05,1.95019555481191,21.419997385529545
2025-07-19_22-31-52_result_normal_MH05_MaskVerticalStripes_run10,MH05,2.01807259392375,23.59688204516771
2025-07-19_22-31-52_result_normal_MH05_MaskVerticalStripes_run2,MH05,2.1801154639022617,22.579941986659772
2025-07-19_22-31-52_result_normal_MH05_MaskVerticalStripes_run3,MH05,2.058809341681651,21.533684832178235
2025-07-19_22-31-52_result_normal_MH05_MaskVerticalStripes_run4,MH05,2.138893536654083,22.06878826054248
2025-07-19_22-31-52_result_normal_MH05_MaskVerticalStripes_run5,MH05,1.8619395035642394,23.77640254378028
2025-07-19_22-31-52_result_normal_MH05_MaskVerticalStripes_run6,MH05,2.2619403629553347,22.68576790379865
2025-07-19_22-31-52_result_normal_MH05_MaskVerticalStripes_run7,MH05,2.2371485883367854,22.49234896547116
2025-07-19_22-31-52_result_normal_MH05_MaskVerticalStripes_run8,MH05,2.01753002126491,20.228085457226637
2025-07-19_22-31-52_result_normal_MH05_MaskVerticalStripes_run9,MH05,2.1135476482951656,24.87098214020289
2025-07-19_22-31-52_result_normal_V101_MaskVerticalStripes_run1,V101,1.215451194390717,49.66576325655475
2025-07-19_22-31-52_result_normal_V101_MaskVerticalStripes_run10,V101,1.43911601077848,46.71960520693955
2025-07-19_22-31-52_result_normal_V101_MaskVerticalStripes_run2,V101,1.2262870786265847,48.49204956523906
2025-07-19_22-31-52_result_normal_V101_MaskVerticalStripes_run3,V101,1.4293803526678472,51.96172271585037
2025-07-19_22-31-52_result_normal_V101_MaskVerticalStripes_run4,V101,1.2843354265462714,49.405868079586426
2025-07-19_22-31-52_result_normal_V101_MaskVerticalStripes_run5,V101,1.5285933583680253,55.2498037114994
2025-07-19_22-31-52_result_normal_V101_MaskVerticalStripes_run6,V101,1.5054931707292738,53.40901034708862
2025-07-19_22-31-52_result_normal_V101_MaskVerticalStripes_run7,V101,1.3163625142314848,55.98621739022642
2025-07-19_22-31-52_result_normal_V101_MaskVerticalStripes_run8,V101,1.2447985410923832,51.22230824756145
2025-07-19_22-31-52_result_normal_V101_MaskVerticalStripes_run9,V101,1.5301160360533277,59.574768772249186
2025-07-19_22-31-52_result_normal_V102_MaskVerticalStripes_run1,V102,1.4143001815575462,45.16773549731478
2025-07-19_22-31-52_result_normal_V102_MaskVerticalStripes_run10,V102,1.492392045468343,54.65162009348859
2025-07-19_22-31-52_result_normal_V102_MaskVerticalStripes_run2,V102,1.4526426947266502,55.95661260933656
2025-07-19_22-31-52_result_normal_V102_MaskVerticalStripes_run3,V102,1.4532796931776903,48.33975811547963
2025-07-19_22-31-52_result_normal_V102_MaskVerticalStripes_run4,V102,1.430733639872601,46.300821545292834
2025-07-19_22-31-52_result_normal_V102_MaskVerticalStripes_run5,V102,1.4186949801015747,52.378877589908015
2025-07-19_22-31-52_result_normal_V102_MaskVerticalStripes_run6,V102,1.397909312704056,47.11204337774725
2025-07-19_22-31-52_result_normal_V102_MaskVerticalStripes_run7,V102,1.414680688053901,49.071755497609665
2025-07-19_22-31-52_result_normal_V102_MaskVerticalStripes_run8,V102,1.4625434868084075,49.22189728363316
2025-07-19_22-31-52_result_normal_V102_MaskVerticalStripes_run9,V102,1.7984901904618236,52.39185574931907
2025-07-19_22-31-52_result_normal_V103_MaskVerticalStripes_run1,V103,1.3795258907626744,54.66336809467489
2025-07-19_22-31-52_result_normal_V103_MaskVerticalStripes_run10,V103,1.4214701945784949,46.786221991352356
2025-07-19_22-31-52_result_normal_V103_MaskVerticalStripes_run2,V103,1.4479910522180053,51.50999358686891
2025-07-19_22-31-52_result_normal_V103_MaskVerticalStripes_run3,V103,1.364684719038311,49.887391238523904
2025-07-19_22-31-52_result_normal_V103_MaskVerticalStripes_run4,V103,1.4610317806278155,48.68826442392098
2025-07-19_22-31-52_result_normal_V103_MaskVerticalStripes_run5,V103,1.0714695162773005,43.38602253274175
2025-07-19_22-31-52_result_normal_V103_MaskVerticalStripes_run6,V103,1.3309946242056105,51.11023690760688
2025-07-19_22-31-52_result_normal_V103_MaskVerticalStripes_run7,V103,1.4319173800224883,51.541942241659264
2025-07-19_22-31-52_result_normal_V103_MaskVerticalStripes_run8,V103,1.4535451822128431,46.86589384920418
2025-07-19_22-31-52_result_normal_V103_MaskVerticalStripes_run9,V103,1.2528325039562311,48.6170598502978
2025-07-19_22-31-52_result_normal_V201_MaskVerticalStripes_run1,V201,0.716778696521845,54.68583235367466
2025-07-19_22-31-52_result_normal_V201_MaskVerticalStripes_run10,V201,0.7618747209550198,53.073038614296564
2025-07-19_22-31-52_result_normal_V201_MaskVerticalStripes_run2,V201,0.8055406385123395,49.36986197107645
2025-07-19_22-31-52_result_normal_V201_MaskVerticalStripes_run3,V201,0.8223145535690889,49.33518044583186
2025-07-19_22-31-52_result_normal_V201_MaskVerticalStripes_run4,V201,0.7877344491702829,50.48935958895319
2025-07-19_22-31-52_result_normal_V201_MaskVerticalStripes_run5,V201,0.8733156372837962,50.08253482250179
2025-07-19_22-31-52_result_normal_V201_MaskVerticalStripes_run6,V201,0.7177150355258849,46.191589722322085
2025-07-19_22-31-52_result_normal_V201_MaskVerticalStripes_run7,V201,0.8519755549795224,51.72178390923705
2025-07-19_22-31-52_result_normal_V201_MaskVerticalStripes_run8,V201,0.8890106563547509,48.78124617015085
2025-07-19_22-31-52_result_normal_V201_MaskVerticalStripes_run9,V201,0.8197245640533345,54.255495115203495
2025-07-19_22-31-52_result_normal_V202_MaskVerticalStripes_run1,V202,1.5152009330165186,62.666061249829085
2025-07-19_22-31-52_result_normal_V202_MaskVerticalStripes_run10,V202,1.5951925229403878,65.22341953665396
2025-07-19_22-31-52_result_normal_V202_MaskVerticalStripes_run2,V202,1.592881778239431,62.88634825085672
2025-07-19_22-31-52_result_normal_V202_MaskVerticalStripes_run3,V202,1.5185256189290226,62.3845337134324
2025-07-19_22-31-52_result_normal_V202_MaskVerticalStripes_run4,V202,1.6011139926276794,65.67636813478151
2025-07-19_22-31-52_result_normal_V202_MaskVerticalStripes_run5,V202,1.4264486078255103,59.8157160577871
2025-07-19_22-31-52_result_normal_V202_MaskVerticalStripes_run6,V202,1.590496969085648,58.30203397051972
2025-07-19_22-31-52_result_normal_V202_MaskVerticalStripes_run7,V202,1.4452286166124526,57.06809757397601
2025-07-19_22-31-52_result_normal_V202_MaskVerticalStripes_run8,V202,1.772084327275966,61.454430755812744
2025-07-19_22-31-52_result_normal_V202_MaskVerticalStripes_run9,V202,1.5885152799781823,65.20216217300778
2025-07-19_22-31-52_result_normal_V203_MaskVerticalStripes_run1,V203,1.0518645108299352,42.699806668035194
2025-07-19_22-31-52_result_normal_V203_MaskVerticalStripes_run10,V203,1.0576984363239001,48.078358503109705
2025-07-19_22-31-52_result_normal_V203_MaskVerticalStripes_run2,V203,1.0877169729946585,47.45530512232306
2025-07-19_22-31-52_result_normal_V203_MaskVerticalStripes_run3,V203,1.08350533474898,44.6171476412161
2025-07-19_22-31-52_result_normal_V203_MaskVerticalStripes_run4,V203,1.0012132645438232,48.03201499244404
2025-07-19_22-31-52_result_normal_V203_MaskVerticalStripes_run5,V203,1.1252322572955935,46.53661615042616
2025-07-19_22-31-52_result_normal_V203_MaskVerticalStripes_run6,V203,0.9060676238508191,42.38252440169485
2025-07-19_22-31-52_result_normal_V203_MaskVerticalStripes_run7,V203,0.9155148924017439,41.217542719904294
2025-07-19_22-31-52_result_normal_V203_MaskVerticalStripes_run8,V203,0.9119741924820803,44.63786039838808
2025-07-19_22-31-52_result_normal_V203_MaskVerticalStripes_run9,V203,0.9814947802374823,42.80057584832461
2025-07-20_03-14-53_result_normal_MH01_MaskHorizontalStripes_run1,MH01,1.4476739778356675,28.370469537384274
2025-07-20_03-14-53_result_normal_MH01_MaskHorizontalStripes_run10,MH01,1.5646761322456222,26.88231469207129
2025-07-20_03-14-53_result_normal_MH01_MaskHorizontalStripes_run2,MH01,1.8137027576935913,31.342946439401477
2025-07-20_03-14-53_result_normal_MH01_MaskHorizontalStripes_run3,MH01,1.606832040659723,32.41844728645071
2025-07-20_03-14-53_result_normal_MH01_MaskHorizontalStripes_run4,MH01,1.586776718565622,27.89053742506264
2025-07-20_03-14-53_result_normal_MH01_MaskHorizontalStripes_run5,MH01,1.3967295121013257,27.26515815584966
2025-07-20_03-14-53_result_normal_MH01_MaskHorizontalStripes_run6,MH01,1.57887049314798,26.99160857279434
2025-07-20_03-14-53_result_normal_MH01_MaskHorizontalStripes_run7,MH01,1.408180948448907,27.909633161448525
2025-07-20_03-14-53_result_normal_MH01_MaskHorizontalStripes_run8,MH01,1.5099603191657058,28.23308130570395
2025-07-20_03-14-53_result_normal_MH01_MaskHorizontalStripes_run9,MH01,1.3946547636250795,29.551033105336224
2025-07-20_03-14-53_result_normal_MH02_MaskHorizontalStripes_run1,MH02,1.184288861398177,21.374918606534557
2025-07-20_03-14-53_result_normal_MH02_MaskHorizontalStripes_run10,MH02,1.1666056759820744,24.37938698394317
2025-07-20_03-14-53_result_normal_MH02_MaskHorizontalStripes_run2,MH02,1.2067816474594957,20.24301841374855
2025-07-20_03-14-53_result_normal_MH02_MaskHorizontalStripes_run3,MH02,1.2756942778565492,24.64421071522976
2025-07-20_03-14-53_result_normal_MH02_MaskHorizontalStripes_run4,MH02,1.1711618280116,24.557253622972656
2025-07-20_03-14-53_result_normal_MH02_MaskHorizontalStripes_run5,MH02,1.2410915955953066,23.413791168931755
2025-07-20_03-14-53_result_normal_MH02_MaskHorizontalStripes_run6,MH02,1.1673730173109391,24.6548290317253
2025-07-20_03-14-53_result_normal_MH02_MaskHorizontalStripes_run7,MH02,1.2381764270346964,21.663419087297076
2025-07-20_03-14-53_result_normal_MH02_MaskHorizontalStripes_run8,MH02,1.146006705889512,20.120777159865703
2025-07-20_03-14-53_result_normal_MH02_MaskHorizontalStripes_run9,MH02,1.1614768759369063,22.960749979943397
2025-07-20_03-14-53_result_normal_MH03_MaskHorizontalStripes_run1,MH03,3.509631621564719,40.040285354819765
2025-07-20_03-14-53_result_normal_MH03_MaskHorizontalStripes_run10,MH03,2.947479910235881,34.51004584403299
2025-07-20_03-14-53_result_normal_MH03_MaskHorizontalStripes_run2,MH03,3.032229423924299,38.012628515209684
2025-07-20_03-14-53_result_normal_MH03_MaskHorizontalStripes_run3,MH03,3.0867726222975214,36.747653653272785
2025-07-20_03-14-53_result_normal_MH03_MaskHorizontalStripes_run4,MH03,2.9177345928413554,35.1438337730045
2025-07-20_03-14-53_result_normal_MH03_MaskHorizontalStripes_run5,MH03,2.8124336505108265,33.257713606575564
2025-07-20_03-14-53_result_normal_MH03_MaskHorizontalStripes_run6,MH03,3.093350349023736,36.19627208438463
2025-07-20_03-14-53_result_normal_MH03_MaskHorizontalStripes_run7,MH03,2.9223190328367776,32.567761942307435
2025-07-20_03-14-53_result_normal_MH03_MaskHorizontalStripes_run8,MH03,3.1483302975175826,34.210889648017265
2025-07-20_03-14-53_result_normal_MH03_MaskHorizontalStripes_run9,MH03,3.2581352565630493,38.30930918836487
2025-07-20_03-14-53_result_normal_MH04_MaskHorizontalStripes_run1,MH04,1.8418062557594745,15.723891351409591
2025-07-20_03-14-53_result_normal_MH04_MaskHorizontalStripes_run10,MH04,1.651246070385488,14.685786454103816
2025-07-20_03-14-53_result_normal_MH04_MaskHorizontalStripes_run2,MH04,1.6908655915266186,16.03708450249068
2025-07-20_03-14-53_result_normal_MH04_MaskHorizontalStripes_run3,MH04,1.9959904173521867,17.591749931002695
2025-07-20_03-14-53_result_normal_MH04_MaskHorizontalStripes_run4,MH04,1.7455190308754585,15.354608883911329
2025-07-20_03-14-53_result_normal_MH04_MaskHorizontalStripes_run5,MH04,1.6733717535093209,15.667154959864046
2025-07-20_03-14-53_result_normal_MH04_MaskHorizontalStripes_run6,MH04,1.6822183068059848,15.520635058137458
